longitude,latitude,significance,magnitudo,year,month,day,hour
-117.7401667,35.8985,9,0.77,2023,6,13,10
-119.9841667,37.3881667,65,2.05,2023,6,13,10
-163.5773,64.4123,234,3.9,2023,6,13,10
-155.2416,58.1882,22,1.2,2023,6,13,10
-176.0518,51.5216,35,1.5,2023,6,13,10
-98.96033333,36.5405,27,1.33,2023,6,13,10
-165.8222,53.4351,30,1.4,2023,6,13,10
-66.8491666666667,17.9698333333333,78,2.25,2023,6,13,11
-163.3633,54.0002,129,2.9,2023,6,13,11
-165.928666666667,54.1328333333333,0,-0.58,2023,6,13,11
-155.104666666667,58.2458333333333,0,-0.05,2023,6,13,11
-119.526,38.5206,35,1.5,2023,6,13,11
-149.4672,56.3497,129,2.9,2023,6,13,11
-148.1125,63.0654,44,1.7,2023,6,13,11
-163.661,67.3924,50,1.8,2023,6,13,11
-151.7357,59.2921,39,1.6,2023,6,13,11
-163.3235,53.944,199,3.6,2023,6,13,11
177.961,52.1878,30,1.4,2023,6,13,11
-163.709,64.4203,104,2.6,2023,6,13,11
-121.6495,45.39966666666667,0,0.09,2023,6,13,11
-135.7514,57.1456,26,1.3,2023,6,13,11
-155.394500732422,19.2296657562256,53,1.85000002,2023,6,13,11
-155.1367,58.2633,19,1.1,2023,6,13,11
-147.1117,61.6779,30,1.4,2023,6,13,11
-120.8985,36.308,70,2.14,2023,6,13,11
-121.1955,36.5903333,101,2.55,2023,6,13,11
-116.232,36.7484,0,-0.1,2023,6,13,11
-116.0446667,33.2083333,10,0.8,2023,6,13,11
-98.95833333,36.5495,10,0.79,2023,6,13,12
-154.9565,58.2766666666667,0,0.14,2023,6,13,12
-154.975666666667,58.2953333333333,8,0.71,2023,6,13,12
147.506,-3.172,400,5.1,2023,6,13,12
-122.7568359,38.7779999,9,0.77,2023,6,13,12
-163.5054,64.5399,30,1.4,2023,6,13,12
-164.675,54.4469,74,2.2,2023,6,13,12
142.5893,-6.2598,326,4.6,2023,6,13,12
-173.9548,50.6242,68,2.1,2023,6,13,12
147.4636,-3.0785,298,4.4,2023,6,13,12
119.9211,13.9338,356,4.8,2023,6,13,12
-155.366333007812,19.2566661834717,65,2.04999995,2023,6,13,13
-150.7809,60.6666,26,1.3,2023,6,13,13
-119.9702,39.6164,26,1.3,2023,6,13,13
-110.3635,44.8595,57,1.92,2023,6,13,13
-155.486831665039,19.1798324584961,50,1.80999994,2023,6,13,13
-146.6284,61.4462,26,1.3,2023,6,13,13
-119.9664,39.6163,10,0.8,2023,6,13,13
-122.8141632,38.8066673,9,0.77,2023,6,13,13
-154.9978,56.7645,62,2.0,2023,6,13,13
-112.5295,46.8796666666667,5,0.58,2023,6,13,13
-66.9378333333333,17.9606666666667,56,1.91,2023,6,13,13
-69.4583,-16.7594,271,4.2,2023,6,13,13
-155.483840942383,19.1854991912842,52,1.83000004,2023,6,13,13
-122.7378311,38.769001,22,1.19,2023,6,13,14
-122.8259964,38.8088341,9,0.77,2023,6,13,14
-152.0991,60.0617,39,1.6,2023,6,13,14
-117.9278,38.147,12,0.9,2023,6,13,14
-122.7363358,38.796833,10,0.81,2023,6,13,14
177.7451,51.952,39,1.6,2023,6,13,14
-122.8056641,38.8336678,6,0.63,2023,6,13,14
-155.282833333333,58.1856666666667,4,0.52,2023,6,13,14
-155.484,19.9411666666667,50,1.8,2023,6,13,14
-153.1415,56.9633,44,1.7,2023,6,13,14
-149.3196,63.2289,50,1.8,2023,6,13,14
-144.6037,69.1115,19,1.1,2023,6,13,14
-178.0795,51.8538333333333,8,0.72,2023,6,13,15
-153.6067,59.735,56,1.9,2023,6,13,15
142.8547,24.1072,298,4.4,2023,6,13,15
-98.5357307,28.66790771,81,2.3,2023,6,13,15
-155.3495,58.1686666666667,3,0.42,2023,6,13,15
-118.9826667,34.397,34,1.49,2023,6,13,15
-178.077166666667,51.8548333333333,3,0.43,2023,6,13,15
-122.8061676,38.8344994,1,0.23,2023,6,13,15
-172.6345,52.1673,211,3.7,2023,6,13,15
177.2929,51.2706,138,3.0,2023,6,13,15
-122.8231659,38.8144989,13,0.93,2023,6,13,15
-66.7473333333333,17.9933333333333,83,2.32,2023,6,13,15
-162.4035,53.8774,74,2.2,2023,6,13,15
-118.2835,34.0973333,46,1.72,2023,6,13,15
-122.19233333333334,46.18816666666667,0,0.15,2023,6,13,15
-151.8184,59.7631,56,1.9,2023,6,13,15
-118.3205,35.644,108,2.62,2023,6,13,15
-122.7473297,38.7866669,14,0.95,2023,6,13,15
-155.044666666667,58.2653333333333,0,-0.18,2023,6,13,15
-152.6214,59.4443,50,1.8,2023,6,13,15
-179.9389,52.0563,62,2.0,2023,6,13,16
-178.9171,51.4614,26,1.3,2023,6,13,16
-173.3256,50.8107,138,3.0,2023,6,13,16
-164.0386,54.1008,50,1.8,2023,6,13,16
-152.9962,60.2271,81,2.3,2023,6,13,16
-178.5094,51.5094,433,5.3,2023,6,13,16
-118.3191667,35.6443333,35,1.51,2023,6,13,16
-178.4956,51.4649,121,2.8,2023,6,13,16
-178.4584,51.5391,62,2.0,2023,6,13,16
-178.4669,51.494,68,2.1,2023,6,13,16
-97.52883333,34.77133333,25,1.27,2023,6,13,16
-178.5006,51.5,26,1.3,2023,6,13,16
-178.4842,51.5115,39,1.6,2023,6,13,16
-178.4494,51.4897,39,1.6,2023,6,13,16
-155.368,58.1755,5,0.56,2023,6,13,16
-178.4286,51.4093,168,3.3,2023,6,13,16
-178.4909,51.5155,56,1.9,2023,6,13,16
-111.753166666667,45.0676666666667,27,1.32,2023,6,13,16
-178.4906,51.4517,148,3.1,2023,6,13,16
-154.8161,56.3597,56,1.9,2023,6,13,16
-178.4905,51.4028,168,3.3,2023,6,13,16
-177.111,-29.4511,298,4.4,2023,6,13,16
-178.4872,51.505,30,1.4,2023,6,13,16
-178.449,51.5406,39,1.6,2023,6,13,16
-121.9071667,37.532,33,1.47,2023,6,13,16
-178.4214,51.5018,35,1.5,2023,6,13,16
-178.5041,51.4914,50,1.8,2023,6,13,16
-116.566,33.4688333,2,0.37,2023,6,13,16
-151.4335,62.2561,26,1.3,2023,6,13,16
-141.6259,59.915,26,1.3,2023,6,13,16
-166.3847,51.6734,89,2.4,2023,6,13,16
-157.5889,56.6068,62,2.0,2023,6,13,16
-177.0723,-29.2435,416,5.2,2023,6,13,17
-176.9828,-29.3404,449,5.4,2023,6,13,17
-122.8251667,38.8405,0,-0.29,2023,6,13,17
-178.4595,51.4693,30,1.4,2023,6,13,17
-177.2744,-29.199,416,5.2,2023,6,13,17
-115.165666666667,44.2665,21,1.17,2023,6,13,17
-178.4928,51.4751,22,1.2,2023,6,13,17
-178.4776,51.4339,104,2.6,2023,6,13,17
-178.009,51.8386666666667,7,0.69,2023,6,13,17
-178.4901,51.4953,30,1.4,2023,6,13,17
-114.9551667,33.0421667,21,1.17,2023,6,13,17
-141.2981,60.35,35,1.5,2023,6,13,17
-176.9211,-29.4885,298,4.4,2023,6,13,17
-104.2721381,31.63598628,44,1.7,2023,6,13,17
-178.5137,51.5084,22,1.2,2023,6,13,17
-144.6907,65.395,26,1.3,2023,6,13,17
-177.1333,-29.346,416,5.2,2023,6,13,17
-177.889833333333,51.8616666666667,0,-0.02,2023,6,13,17
-167.6165,53.467,4,0.48,2023,6,13,17
-178.5064,51.4812,30,1.4,2023,6,13,17
-165.2107,53.7104,39,1.6,2023,6,13,17
-178.4763,51.5118,26,1.3,2023,6,13,17
161.0975,-10.2371,326,4.6,2023,6,13,17
-104.2919238,31.68872888,56,1.9,2023,6,13,17
-177.4298,-28.3891,246,4.0,2023,6,13,17
178.737,51.6089,35,1.5,2023,6,13,18
-178.4998,51.5075,26,1.3,2023,6,13,18
-155.067833333333,58.2558333333333,0,-0.43,2023,6,13,18
145.4759,19.0169,298,4.4,2023,6,13,18
-118.7508333,37.5158333,8,0.74,2023,6,13,18
-112.415666666667,45.1723333333333,23,1.21,2023,6,13,18
-178.5137,51.4678,26,1.3,2023,6,13,18
-178.5153,51.5155,19,1.1,2023,6,13,18
-178.4745,51.5158,26,1.3,2023,6,13,18
-178.5085,51.4992,22,1.2,2023,6,13,18
-166.577833333333,53.9366666666667,2,0.36,2023,6,13,18
-170.2275,52.2388,56,1.9,2023,6,13,18
-177.0261,-29.2012,432,5.3,2023,6,13,18
-122.8153305,38.8218346,9,0.76,2023,6,13,18
-147.6778,61.4333,15,1.0,2023,6,13,18
-111.458666666667,45.928,24,1.24,2023,6,13,18
-178.5118,51.5052,35,1.5,2023,6,13,18
-178.054,51.8568333333333,14,0.94,2023,6,13,19
-147.5697,61.9564,26,1.3,2023,6,13,19
-155.5875,57.4691,26,1.3,2023,6,13,19
-164.2148,53.3874,112,2.7,2023,6,13,19
178.3935,51.4357,62,2.0,2023,6,13,19
-176.8817,-29.415,312,4.5,2023,6,13,19
-178.051166666667,51.8571666666667,6,0.64,2023,6,13,19
-157.3747,55.3144,68,2.1,2023,6,13,19
-122.746666,38.7903328,8,0.74,2023,6,13,19
-103.2689011,31.10288632,81,2.3,2023,6,13,19
-155.147333333333,58.2211666666667,0,-0.11,2023,6,13,19
-68.8215,-22.2827,271,4.2,2023,6,13,19
-150.467,63.2717,19,1.1,2023,6,13,19
-122.7779999,38.8370018,5,0.59,2023,6,13,19
179.5169,51.8047,30,1.4,2023,6,13,19
-117.1278333,33.9251667,19,1.12,2023,6,13,19
-159.701833333333,55.9793333333333,0,0.11,2023,6,13,19
-159.713833333333,55.9591666666667,2,0.37,2023,6,13,19
-122.462,37.6093333,6,0.64,2023,6,13,19
-159.741166666667,56.1458333333333,3,0.46,2023,6,13,20
-121.83516666666668,47.133833333333335,13,0.91,2023,6,13,20
-159.712833333333,56.0013333333333,0,0.06,2023,6,13,20
-120.989,35.6751667,28,1.35,2023,6,13,20
-122.8266678,38.8196678,9,0.76,2023,6,13,20
-150.889,61.4012,258,3.9,2023,6,13,20
-122.7764969,38.8161659,9,0.77,2023,6,13,20
-117.5036667,33.8745,20,1.15,2023,6,13,20
-122.7258333,38.7793333,17,1.04,2023,6,13,20
-155.0785,58.2585,0,-0.82,2023,6,13,20
-155.095166666667,58.2541666666667,0,-0.79,2023,6,13,20
80.8615,41.6983,340,4.7,2023,6,13,20
-177.5985,51.4491,39,1.6,2023,6,13,20
-147.916,61.3386,15,1.0,2023,6,13,20
-155.077333333333,58.2693333333333,0,-0.77,2023,6,13,20
-155.080333333333,58.2641666666667,0,-0.48,2023,6,13,20
-151.0009,60.9704,35,1.5,2023,6,13,20
-176.2879,52.0936,112,2.7,2023,6,13,20
-122.82267,38.8078346,16,1.02,2023,6,13,20
-155.093333333333,58.2558333333333,0,-0.86,2023,6,13,20
-155.079333333333,58.26,0,-0.48,2023,6,13,20
-167.3956,53.4121,19,1.1,2023,6,13,20
-150.9324,61.3902,30,1.4,2023,6,13,20
-143.4261,61.7087,12,0.9,2023,6,13,20
-150.1739,61.2734,19,1.1,2023,6,13,20
-148.8211,61.9843,15,1.0,2023,6,13,20
-155.0805,58.2621666666667,0,-0.8,2023,6,13,20
-155.078666666667,58.2601666666667,0,-0.56,2023,6,13,20
-178.4561,51.4396,168,3.3,2023,6,13,20
-151.2448,62.9338,30,1.4,2023,6,13,20
75.948,33.0446,328,4.6,2023,6,13,20
-178.0462,51.8555,19,1.1,2023,6,13,20
-178.056166666667,51.8576666666667,4,0.53,2023,6,13,20
-116.8841667,33.9333333,13,0.91,2023,6,13,20
-149.8802,61.715,35,1.5,2023,6,13,21
-178.4477,51.5195,30,1.4,2023,6,13,21
-178.46,51.5059,26,1.3,2023,6,13,21
-116.8151667,32.4676667,27,1.33,2023,6,13,21
-155.3607,58.1626,8,0.7,2023,6,13,21
-169.8493,52.2541,104,2.6,2023,6,13,21
-155.2947,58.1902,15,1.0,2023,6,13,21
-155.314333333333,58.185,14,0.96,2023,6,13,21
-150.4839,62.8751,26,1.3,2023,6,13,21
-155.331666666667,58.1861666666667,1,0.31,2023,6,13,21
167.082,-12.1146,326,4.6,2023,6,13,21
-177.6199,-28.3835,284,4.3,2023,6,13,21
-148.3572,62.1889,12,0.9,2023,6,13,21
-121.4355,36.9428333,55,1.89,2023,6,13,21
-179.86,-23.2125,340,4.7,2023,6,13,21
-159.816,54.4117,96,2.5,2023,6,13,21
-110.9988333,44.7945,10,0.79,2023,6,13,21
-122.2248333,41.6521667,63,2.03,2023,6,13,21
-147.1255,65.0146,8,0.7,2023,6,13,22
-110.3575,44.8528333,11,0.86,2023,6,13,22
-150.5407,62.8138,26,1.3,2023,6,13,22
-122.7488327,38.7924995,2,0.33,2023,6,13,22
-119.7472,39.688,26,1.3,2023,6,13,22
-150.7886,63.0776,39,1.6,2023,6,13,22
-178.4611,51.4752,30,1.4,2023,6,13,22
178.3735,51.8173,35,1.5,2023,6,13,22
-178.0572,51.8494,22,1.2,2023,6,13,22
-116.0356,36.6293,81,2.3,2023,6,13,22
-178.4832,51.4995,35,1.5,2023,6,13,22
-178.050666666667,51.8565,1,0.23,2023,6,13,22
-110.8578333,44.4681667,8,0.74,2023,6,13,22
-178.041,51.848,5,0.56,2023,6,13,22
-110.9481667,44.4593333,13,0.93,2023,6,13,22
-155.372497558594,19.263500213623,68,2.1099999,2023,6,13,22
-121.1455,36.5368333,172,3.29,2023,6,13,22
-116.3285,33.3466667,12,0.89,2023,6,13,22
-178.047333333333,51.8581666666667,6,0.65,2023,6,13,22
-124.4676667,40.5053333,79,2.26,2023,6,13,22
-157.4435,66.3482,15,1.0,2023,6,13,22
-116.3313333,33.341,31,1.42,2023,6,13,22
-116.9543333,32.8986667,21,1.18,2023,6,13,22
-178.5155,51.4824,39,1.6,2023,6,13,23
-149.2594,61.8509,16,1.0,2023,6,13,23
-122.8131638,38.8296661,9,0.77,2023,6,13,23
-161.6202,54.713,148,3.1,2023,6,13,23
-155.374,58.276,0,-0.72,2023,6,13,23
-177.6538,51.5484,22,1.2,2023,6,13,23
-150.1411,61.6805,39,1.6,2023,6,13,23
-136.1255,62.032,39,1.6,2023,6,13,23
-166.555,53.9298333333333,5,0.56,2023,6,13,23
-178.5221,51.5118,22,1.2,2023,6,13,23
-117.6845,35.035,39,1.6,2023,6,13,23
-176.8536,-29.5779,298,4.4,2023,6,13,23
-133.4592,58.3614,44,1.7,2023,6,13,23
178.527,51.1261,26,1.3,2023,6,13,23
-178.4835,51.4812,19,1.1,2023,6,13,23
-169.6541,51.8493,68,2.1,2023,6,13,23
-149.6675,62.5068,15,1.0,2023,6,13,23
-122.8345,42.53966666666667,56,1.91,2023,6,13,23
-118.7061667,37.4351667,32,1.44,2023,6,13,23
-116.6791667,33.5366667,4,0.48,2023,6,13,23
-178.5148,51.4879,22,1.2,2023,6,13,23
-178.049166666667,51.8518333333333,12,0.87,2023,6,13,23
122.452,24.8919,298,4.4,2023,6,13,23
-66.9618333333333,17.9531666666667,72,2.16,2023,6,14,0
-124.4831667,40.5088333,122,2.81,2023,6,14,0
-124.4863333,40.5115,53,1.85,2023,6,14,0
-150.3541,62.1054,19,1.1,2023,6,14,0
-178.2542,51.3705,44,1.7,2023,6,14,0
-65.7201,19.4413,249,4.02,2023,6,14,0
122.4301,24.8977,271,4.2,2023,6,14,0
-65.7691,19.6085,205,3.65,2023,6,14,0
-152.255833333333,61.179,0,-0.36,2023,6,14,0
-121.1333333,36.5521667,28,1.36,2023,6,14,0
-148.6452,56.4213,259,4.1,2023,6,14,0
-116.4323333,33.462,7,0.69,2023,6,14,0
-122.7076667,38.7888333,17,1.04,2023,6,14,0
-155.01383972168,19.3713340759277,53,1.86,2023,6,14,0
-178.4341,51.1363,35,1.5,2023,6,14,1
-152.334,60.0536,39,1.6,2023,6,14,1
-65.772,19.544,220,3.78,2023,6,14,1
-166.1905,53.9773333333333,2,0.36,2023,6,14,1
-155.304333333333,58.1888333333333,3,0.45,2023,6,14,1
-65.7555,19.5543,219,3.77,2023,6,14,1
-118.1798333,36.1493333,92,2.44,2023,6,14,1
-119.3646667,34.3855,24,1.25,2023,6,14,1
-149.8521,61.4335,15,1.0,2023,6,14,1
-155.162333333333,58.2405,0,-0.07,2023,6,14,1
-151.2726,62.5908,89,2.4,2023,6,14,1
-150.5346,65.106,89,2.4,2023,6,14,1
-150.2618,65.1593,35,1.5,2023,6,14,1
-153.1742,59.3791,44,1.7,2023,6,14,1
-116.8341667,33.9885,12,0.87,2023,6,14,1
-149.8461,63.6075,22,1.2,2023,6,14,2
-116.2714,36.6527,8,0.7,2023,6,14,2
153.2225,46.1449,298,4.4,2023,6,14,2
-166.693166666667,53.9175,0,-0.32,2023,6,14,2
-122.7838364,38.8235016,14,0.94,2023,6,14,2
-149.4076,60.6291,19,1.1,2023,6,14,2
-150.9024,63.0952,22,1.2,2023,6,14,2
-115.8643333,33.5245,30,1.4,2023,6,14,2
116.8558,-8.3519,284,4.3,2023,6,14,2
-151.0624,63.0175,39,1.6,2023,6,14,2
27.3145,-52.7003,259,4.1,2023,6,14,2
177.3642,51.8862,104,2.6,2023,6,14,2
-122.7471695,38.7871666,17,1.06,2023,6,14,2
170.0955,-63.1658,284,4.3,2023,6,14,2
-116.4143333,33.0366667,6,0.6,2023,6,14,2
-155.176166666667,58.2258333333333,0,-0.24,2023,6,14,2
-155.6155,19.9931666666667,52,1.84,2023,6,14,3
-147.4389,61.1692,19,1.1,2023,6,14,3
-155.3665,58.1784,62,2.0,2023,6,14,3
-116.8871667,33.4625,8,0.7,2023,6,14,3
-116.8838333,33.4683333,5,0.57,2023,6,14,3
177.801,50.2655,112,2.7,2023,6,14,3
-66.9516,18.1121,203,3.6,2023,6,14,3
-119.6367,38.877,15,1.0,2023,6,14,3
-66.9443333333333,18.1251666666667,136,2.97,2023,6,14,3
-121.1293333,36.544,33,1.46,2023,6,14,3
-176.176666666667,52.0981666666667,0,-0.17,2023,6,14,3
-66.9381666666667,18.1228333333333,86,2.36,2023,6,14,3
-151.5301,62.489,15,1.0,2023,6,14,3
-122.8181667,38.8218333,0,0.05,2023,6,14,3
-155.405333333333,19.4088333333333,70,2.14,2023,6,14,3
-104.0914476,31.56102374,158,3.2,2023,6,14,3
-66.939,18.1301666666667,103,2.59,2023,6,14,3
-119.3567,39.6263,26,1.3,2023,6,14,3
-157.3454,66.3616,15,1.0,2023,6,14,3
-141.2945,60.3272,30,1.4,2023,6,14,4
-167.2115,51.5406,68,2.1,2023,6,14,4
-121.1708333,40.2301667,74,2.19,2023,6,14,4
-122.8273315,38.8183327,6,0.63,2023,6,14,4
-121.1705,40.233,92,2.44,2023,6,14,4
-176.7942,-29.2571,326,4.6,2023,6,14,4
-155.159166666667,58.235,1,0.2,2023,6,14,4
-176.831,-29.7591,271,4.2,2023,6,14,4
-121.8485,48.79633333333334,25,1.27,2023,6,14,4
-121.6421667,36.9818333,113,2.57,2023,6,14,4
-179.9159,51.5522,56,1.9,2023,6,14,4
177.7987,51.9308,68,2.1,2023,6,14,4
-64.8543,18.7875,224,3.82,2023,6,14,4
178.155,51.8415,112,2.7,2023,6,14,4
-121.4768333,35.991,35,1.5,2023,6,14,4
-146.4525,61.5988,35,1.5,2023,6,14,4
-147.4697,63.4521,26,1.3,2023,6,14,4
-117.7113333,33.9591667,15,0.98,2023,6,14,4
-153.083166666667,60.0646666666667,0,-0.77,2023,6,14,4
-151.2353,62.1746,62,2.0,2023,6,14,4
-117.4586667,35.6271667,34,1.49,2023,6,14,4
-178.074333333333,51.8681666666667,9,0.76,2023,6,14,5
-121.0758333,36.5036667,31,1.41,2023,6,14,5
142.0729,-3.109,340,4.7,2023,6,14,5
-154.894,58.3243333333333,2,0.38,2023,6,14,5
-177.2054,51.2969,138,3.0,2023,6,14,5
-98.09116667,35.35483333,11,0.84,2023,6,14,5
-119.0293333,35.1075,91,2.43,2023,6,14,5
-153.080666666667,60.0336666666667,0,-0.66,2023,6,14,5
-163.5289,52.587,74,2.2,2023,6,14,5
-155.3079,58.1937,26,1.3,2023,6,14,5
-118.171,35.6696667,6,0.63,2023,6,14,5
-121.128,36.5475,21,1.17,2023,6,14,5
-155.361166666667,58.1795,2,0.39,2023,6,14,5
-166.598333333333,53.93,0,-0.09,2023,6,14,5
-166.5925,53.9243333333333,0,-0.12,2023,6,14,5
179.6477,51.2795,112,2.7,2023,6,14,5
-149.6931,62.857,19,1.1,2023,6,14,5
-167.060666666667,53.8405,4,0.52,2023,6,14,5
-177.6006,51.405,35,1.5,2023,6,14,6
-121.1718333,40.216,71,2.14,2023,6,14,6
-155.48616027832,19.1611671447754,62,2.0,2023,6,14,6
-115.9788333,33.1465,41,1.64,2023,6,14,6
-116.8873333,33.4608333,5,0.57,2023,6,14,6
-155.489166259766,19.150333404541,60,1.98000002,2023,6,14,6
-163.6138,64.4221,68,2.1,2023,6,14,6
-170.3652,52.2559,121,2.8,2023,6,14,6
-144.665,65.4085,30,1.4,2023,6,14,6
-65.8823,19.6561,233,3.89,2023,6,14,6
-155.365,58.1656666666667,4,0.54,2023,6,14,6
178.7354,51.6537,35,1.5,2023,6,14,6
-98.078,35.3665,7,0.66,2023,6,14,6
-122.7978363,38.8346672,18,1.08,2023,6,14,6
-159.8184,55.26,56,1.9,2023,6,14,6
-155.027166666667,58.2673333333333,0,-0.2,2023,6,14,6
-178.446333333333,51.4768333333333,15,1.0,2023,6,14,6
-122.8010025,38.8375015,8,0.71,2023,6,14,6
-122.7945,38.8366667,22,1.19,2023,6,14,6
-116.4678333,33.1425,8,0.72,2023,6,14,6
-121.4391667,36.9571667,38,1.57,2023,6,14,6
-117.5306667,35.6568333,10,0.82,2023,6,14,7
152.3481,-5.3794,271,4.2,2023,6,14,7
-66.952,17.9453333333333,86,2.37,2023,6,14,7
-151.6174,59.7092,35,1.5,2023,6,14,7
-154.3342,57.9089,62,2.0,2023,6,14,7
-123.1718333,39.2031667,24,1.25,2023,6,14,7
-114.189333333333,46.9721666666667,7,0.66,2023,6,14,7
-121.1368333,36.5418333,35,1.5,2023,6,14,7
-73.5038,-35.7661,284,4.3,2023,6,14,7
-155.439166666667,19.9436666666667,48,1.76,2023,6,14,7
-146.3802,61.4889,22,1.2,2023,6,14,7
-112.881833333333,44.8518333333333,6,0.6,2023,6,14,7
-112.8355,38.4885,12,0.88,2023,6,14,7
-159.8009,54.6461,104,2.6,2023,6,14,7
-177.3386,51.5656,30,1.4,2023,6,14,7
-147.8057,61.5027,10,0.8,2023,6,14,7
-115.5998333,31.6008333,68,2.11,2023,6,14,7
-155.377666666667,58.1666666666667,0,0.04,2023,6,14,8
-118.7776667,37.4845,37,1.55,2023,6,14,8
-147.5046,61.3561,22,1.2,2023,6,14,8
-148.3944,59.9155,39,1.6,2023,6,14,8
-155.482330322266,19.1626663208008,70,2.14,2023,6,14,8
-122.8085022,38.8241653,11,0.84,2023,6,14,8
-116.7048333,33.6451667,12,0.9,2023,6,14,8
-146.5891,61.5829,19,1.1,2023,6,14,8
-175.9425,51.4855,22,1.2,2023,6,14,8
-153.1335,57.7785,30,1.4,2023,6,14,8
-116.4995,37.1437,1,0.3,2023,6,14,8
-116.4998,37.141,1,0.3,2023,6,14,8
131.2612,-6.5253,312,4.5,2023,6,14,9
-167.077666666667,53.5993333333333,5,0.57,2023,6,14,9
-167.1851,53.6583,30,1.4,2023,6,14,9
-163.8097,67.3518,148,3.1,2023,6,14,9
-155.137333333333,58.2341666666667,8,0.73,2023,6,14,9
-155.099666666667,58.2335,2,0.33,2023,6,14,9
-104.0314621,31.50059051,56,1.9,2023,6,14,9
-163.5014,53.4388,74,2.2,2023,6,14,9
-166.550333333333,53.9303333333333,7,0.69,2023,6,14,9
-118.8703333,37.4556667,16,1.01,2023,6,14,9
-155.144333333333,58.2411666666667,0,-0.16,2023,6,14,9
-117.4355,34.1783333,3,0.45,2023,6,14,9
-122.8479996,38.8310013,6,0.65,2023,6,14,9
-122.8233337,38.8068352,17,1.05,2023,6,14,9
-66.8448333333333,17.8626666666667,115,2.73,2023,6,14,10
-116.275,36.6588,0,-0.1,2023,6,14,10
-155.483505249023,19.1681671142578,69,2.12,2023,6,14,10
-151.2285,65.0056,30,1.4,2023,6,14,10
117.0872,-7.0775,298,4.4,2023,6,14,10
-151.3007,62.6339,30,1.4,2023,6,14,10
-167.0967,52.1531,56,1.9,2023,6,14,11
-122.8215027,38.8069992,19,1.1,2023,6,14,11
-116.7443333,33.703,0,0.04,2023,6,14,11
-116.7041667,33.6748333,1,0.3,2023,6,14,11
-116.7018333,33.672,0,0.11,2023,6,14,11
-116.7367,49.4639,89,2.4,2023,6,14,11
-122.1945,46.19566666666667,0,0.08,2023,6,14,11
-159.5865,55.3161,30,1.4,2023,6,14,11
-155.372,19.2681666666667,117,2.76,2023,6,14,11
-118.6506667,37.4525,26,1.3,2023,6,14,11
-120.437,35.8933333,12,0.9,2023,6,14,11
-144.7003,69.0768,26,1.3,2023,6,14,11
-122.81633,38.8446655,7,0.69,2023,6,14,11
-149.9972,60.2144,19,1.1,2023,6,14,11
-178.2502,51.4613,56,1.9,2023,6,14,11
-146.3822,61.5216,15,1.0,2023,6,14,11
145.3375,19.4517,271,4.2,2023,6,14,11
-155.294666666667,58.1748333333333,1,0.22,2023,6,14,11
-155.146166666667,58.2633333333333,0,0.18,2023,6,14,11
-163.3711,53.4471,81,2.3,2023,6,14,11
-149.0558,63.227,35,1.5,2023,6,14,11
-122.7995,38.8278333,0,0.18,2023,6,14,12
-122.8043365,38.8269997,10,0.79,2023,6,14,12
-152.9331,59.6979,35,1.5,2023,6,14,12
178.9679,50.3167,259,4.1,2023,6,14,12
-156.0577,58.3574,56,1.9,2023,6,14,12
-155.140333333333,58.2438333333333,6,0.64,2023,6,14,12
-155.156333333333,58.2411666666667,3,0.45,2023,6,14,12
-155.149333333333,58.2645,4,0.54,2023,6,14,12
-155.3235,58.1646666666667,0,0.17,2023,6,14,12
-178.4608,51.543,35,1.5,2023,6,14,12
-155.391494750977,19.2415008544922,49,1.77999997,2023,6,14,12
-113.001333333333,47.6616666666667,20,1.14,2023,6,14,12
-144.6971,65.3732,30,1.4,2023,6,14,12
-112.996666666667,47.6621666666667,21,1.17,2023,6,14,12
-151.2397,60.7711,26,1.3,2023,6,14,12
-116.2828333,33.3256667,22,1.19,2023,6,14,12
-144.6648,65.3979,19,1.1,2023,6,14,12
-115.9835,33.1483333,10,0.79,2023,6,14,12
-116.6765,33.3335,8,0.73,2023,6,14,12
-163.6546,64.5111,81,2.3,2023,6,14,12
-122.803833,38.8131676,5,0.56,2023,6,14,12
-151.0587,63.3508,30,1.4,2023,6,14,12
-163.5853,64.5302,56,1.9,2023,6,14,12
-150.5923,63.145,22,1.2,2023,6,14,12
-176.202,51.661,39,1.6,2023,6,14,13
-117.6488333,33.8171667,9,0.75,2023,6,14,13
-149.1012,62.3822,6,0.6,2023,6,14,13
-115.9801667,33.1541667,14,0.97,2023,6,14,13
-178.0645,51.8508333333333,10,0.8,2023,6,14,13
-150.4792,62.9672,15,1.0,2023,6,14,13
-149.1314,60.6472,35,1.5,2023,6,14,13
-178.0437,51.86,50,1.8,2023,6,14,13
-121.5946667,37.1393333,23,1.23,2023,6,14,13
-104.4524457,31.64038082,62,2.0,2023,6,14,13
-122.8239975,38.8413315,6,0.65,2023,6,14,14
-167.737,53.0251,30,1.4,2023,6,14,14
-122.8065,38.8378333,1,0.31,2023,6,14,14
-176.0399,51.2364,35,1.5,2023,6,14,14
-155.1354,58.2141,56,1.9,2023,6,14,14
-66.9911666666667,18.0025,97,2.51,2023,6,14,14
-151.7301,59.2231,39,1.6,2023,6,14,14
-116.433,33.2701667,11,0.85,2023,6,14,14
72.3681,37.5969,259,4.1,2023,6,14,14
125.6569,1.6027,298,4.4,2023,6,14,14
130.5682,29.1514,271,4.2,2023,6,14,14
-178.049666666667,51.8583333333333,12,0.88,2023,6,14,14
